createdAt,text,tweetid,userID,userName
11/12/13 9:16,"RT @beejosephs: by starmagicphils ""@montesjulia #yolandaph"" via instareposts http://t.co/mnvdm3fXtB",4.00E+17,TeamBryanSantos,TeamBryanSantos
11/12/13 9:17,Hope is the only thing stronger than fear. This too shall pass. #YolandaPH,4.00E+17,irateNurse,irateNurse
11/12/13 9:17,RT @planuk: We urgently need your support to meet the needs of children & families caught up in the aftermath of Typhoon #Haiyan http://t.cニ_,4.00E+17,RealAmandaP,RealAmandaP
11/12/13 9:17,"RT @PierreMonegier: Dans le ferry qui part vers Leyte et Tacloban, bcp de bニ_nニ_voles et de gens   sans nouvelles de leurs proches lニ_-bas #Phニ_",4.00E+17,GoSruthi,GoSruthi
11/12/13 9:17,RT @angelsotera: URGENTE | Familiares de Osvaldo Metz (59) no logran dar con ニ_l desde el paso del tifニ_n #Haiyan. Metz vive a 120km de la zoニ_,4.00E+17,nan_diosa,nan_diosa
11/12/13 9:18,Le #typhon #Haiyan pousse ニ_ la rニ_flexion ニ_ la confニ_rence #climat ニ_ #Varsovie. #environnement http://t.co/kAk4nCJqAQ,4.00E+17,SDEA_Bas_Rhin,SDEA_Bas_Rhin
11/12/13 9:15,News summary: Philippines typhoon death toll rises. Big bus crash in South Africa. Young singer's clothes still a talking point.,4.00E+17,Ben_Everitt,Ben_Everitt
11/12/13 9:15,Please help #Haiyan victims #Philippines http://t.co/348SxW3ia0,4.00E+17,montam26,montam26
11/12/13 9:16,"#Tacloban, destroyed by Typhoon Haiyan, has become a 'no man's land' |http://t.co/0RdvJRnFYi http://t.co/k7XFDw4qi5 via @_Snipps",4.00E+17,redjohn57,redjohn57
11/12/13 9:16,#bournemouth Typhoon Haiyan: please help the Philippines' survivors in urgent need of food and water: THE Dail... http://t.co/pftNqD3HcE,4.00E+17,LookaburraSW,LookaburraSW
11/12/13 9:16,Filipino Politics should start helping each other instead of passing the bucket as to who's to be blamed! #YolandaPH,4.00E+17,Nidafe_Villas,Nidafe_Villas
11/12/13 9:16,RT @ukinphilippines: Tweet us the name & location of British citizens who need urgent help in #YolandaPH affected areas. Use the hashtag #Hニ_,4.00E+17,HiddlesPinas,HiddlesPinas
11/12/13 9:16,@David_Cameron ..we wholeheartedly thank you so much for the help you given to the victims of typhoon haiyan in our homeland Philippines..i,4.00E+17,618edsel,618edsel
11/12/13 9:16,"Aux #Philippines : on a envoyニ_ des ニ_quipes ニ_ Cebu, elles sont en chemin pour Tacloban",4.00E+17,MSF_france,MSF_france
11/12/13 9:16,"Yes, we need all the help that we can get. #redcrossph #volunteer #haiyan #strongerph http://t.co/5EFP62Lrr3",4.00E+17,artificial_me,artificial_me
11/12/13 9:16,"Une pensニ_e pour eux. ""#Philippines : ""tout est dニ_truit"" ニ_ #Tacloban http://t.co/4HsvfaEatH  / Photo @afpfr http://t.co/6QFC4iTjSN""",4.00E+17,charles_halle,charles_halle
11/12/13 9:17,2B nb ung donation? Baka ibulsa na naman yan.. Bagyuhin kayo ng konsensya nyo.. #yolandaph,4.00E+17,GREEENgentleman,GREEENgentleman
11/12/13 9:17,Spread the word. Spread the love. ? @iwantjollibee #ReliefPH http://t.co/9nhndAMkF5,4.00E+17,w3cw3c,w3cw3c
11/12/13 9:17,We can help in our own little ways. ??????????? #YolandaPH http://t.co/wTzgveoFc8,4.00E+17,katrinaaapril,katrinaaapril
11/12/13 9:17,CALLIN EVERYONE IN THE WORLD. PLZE WE NEED TO HELP THE PHILIPPINES PEOPLE. I WILL SELL ALL MY MUSIC WE ALL NEED TO HELP THEM POOR PEOPLE,4.00E+17,spiritlevel,spiritlevel
11/12/13 9:17,"Kapag talaga tulong-tulong, kahit gaano pa kaliit mahalaga pa rin. :))) #ReliefPH",4.00E+17,sienadelacruz,sienadelacruz
11/12/13 9:17,Kudos to @justinforsyth of Save the Children for drawing the dots between climate change & catastrophic weather events like #Haiyan.,4.00E+17,jossgarman,jossgarman
11/12/13 9:17,The worst feel at the moment is not to get any kind of contact with your family in the Philippines.  #Haiyan #YolandaPH,4.00E+17,MayParagoso,MayParagoso
11/12/13 9:17,Appels aux dons pour les #Philippines aprニ_s le passage d'#Haiyan : http://t.co/hyhXQuBwTV,4.00E+17,lemondefr,lemondefr
11/12/13 9:17,#EEUU envニ_a ayuda de emergencia a #Filipinas para paliar el desastre del tifニ_n #Haiyan http://t.co/RsRxWjXCrg http://t.co/HZMAInTgMF,4.00E+17,USembassyMadrid,USembassyMadrid
11/12/13 9:16,"RT @SustainUSAgents: More and more media are making connections between #Haiyan & #climatechange. We need a binding, ambitious #climateagreニ_",4.00E+17,mike_eliasz,mike_eliasz
11/12/13 9:16,@OliverLaaance Paauction kayo ng gamit ng Chicser then proceeds ibigay natin sa GMA kapuso foundation para sa victims ni #YolandaPH :>,4.00E+17,YourFanGirlYkai,YourFanGirlYkai
11/12/13 9:16,"Today, City of Angels - @30SECONDSTOMARS Typhoon survivors in the Philippines... Yes, They are.",4.00E+17,MARSISTANBUL,MARSISTANBUL
11/12/13 9:16,Pls help #Haiyan victims #Philippines #London http://t.co/eSQQbdCPTZ,4.00E+17,montam26,montam26
11/12/13 9:17,Will donate some of Martina's old clothes to help the baby victims of typhoon yolanda :) http://t.co/qRaqG65dlg,4.00E+17,shiemendoza,shiemendoza
11/12/13 9:17,mum wants me and my bro to compose a song to raise money for her hometown in the philippines that was struck by typhoon haiyan. shes so cute,4.00E+17,SirenSinner,SirenSinner
11/12/13 9:17,@ABSCBNNews @jeffcanoy its really hard to see all the kids that had been traumatized by typhoon yolanda lalo pa't malapit na ang Christmas..,4.00E+17,WENDYMASACOTE,WENDYMASACOTE
11/12/13 9:17,Philippines: MSF sends two cargo planes of medical and relief items to Cebu http://t.co/DoUMY7qZuH,4.00E+17,BrllntJade,BrllntJade
11/12/13 9:17,#survivors #Philippines #help Survivors of Typhoon Haiyan/Yolanda . Here's how you can help.  http://t.co/FstGMWvDDt,4.00E+17,redheadgeometry,redheadgeometry
11/12/13 9:17,RT @NASA_EO: Typhoon #Haiyan #Yolanda death toll surges. More from @CBSNews at http://t.co/XRSk3ociSz,4.00E+17,chuck337100,chuck337100
11/12/13 9:17,@zyrlspn Hope you and all your family/friends are okay! #Haiyan,4.00E+17,ChristophByrne,ChristophByrne
11/12/13 9:18,"A BRILLIANT Emergency shelter in a box #ShelterBox with pots,tools,water purification etc -  #Haiyan #Phillipines  http://t.co/tfpYvSr06c",4.00E+17,DesertBlooms00,DesertBlooms00
11/12/13 9:18,"For our 10th month together, we planned to volunteer repacking relief goods later tonight. <3 #YolandaPH #MonthsaryCelebration #BIGheart",4.00E+17,ItsHaweeza,ItsHaweeza
11/12/13 9:18,#wiltshire Melksham woman who escaped Philippines storm appeals for aid support: Melksham biologist Leanne Hat... http://t.co/NfwlhZ2Y1w,4.00E+17,LookaburraSW,LookaburraSW
11/12/13 9:18,"Almost all the famous uaap volleyball players are auctioning any of their uaap jerseys for the victims of typhoon yolanda, I wanna get oneee",4.00E+17,Rcat09,Rcat09
11/12/13 9:18,RT @BackpackBaller: I hope the NBA / its players commit at least $5 million to the relief effort in The Philippines. That hoop loving natioニ_,4.00E+17,rurry15,rurry15
11/12/13 9:18,@inactc thank you! did it already thru BDO. meron silang donation option na direkta na sa @philredcross. #yolandaPH,4.00E+17,dyames,dyames
11/12/13 9:18,#Haiyan #Tacloban HT @eu_echo Relief from Europe will be arriving soon if not already. Watch for updates here http://t.co/7njmrzoweN,4.00E+17,DanaBrussels,DanaBrussels
11/12/13 9:16,Billions of pesos ang kinita ni Napoles. Aba'y baka gusto mong tumulong sa victims of typhoon Yolanda. @PhilippineStar,4.00E+17,RuzOlata,RuzOlata
11/12/13 9:17,Nkakaawa nmn mga tao tlg n nsalanta #YolandaPH swerte nlng dn kc ung mga kmag anak nmin safe cla! #hilongosLeyte,4.00E+17,wijheng0611,wijheng0611
11/12/13 9:17,"The nba donated 250,000 dollers to help the victims of typhoon yolanda",4.00E+17,justincayading,justincayading
11/12/13 9:17,"10,000+ dead in the Philippines from the super typhoon, that's just insane",4.00E+17,willmykey,willmykey
11/12/13 9:17,"Image of ICM @ICMnews bases where homes, churches and schools are affected #Haiyan #YolandaPH http://t.co/xZOSjrOphV",4.00E+17,ICMnews,ICMnews
11/12/13 9:17,"@humble How about a Yolanda Relief Bundle? Tropico, Rising Storm, Aquaria. Beat the average for Don't Starve",4.00E+17,MapuaDebate,MapuaDebate
11/12/13 9:17,Nah! Good luck! So please be safe to those bringing HELP to those in need. #ReliefPH #YolandaPH #BangonVisayas http://t.co/hm2TiFVmpQ,4.00E+17,Xerendipity,Xerendipity
11/12/13 9:17,@TeamAFP SALAMAT!!!! Sobrang salamat ng marami! #helpeasternsamar #Guiuan,4.00E+17,davidyusantos,davidyusantos
11/12/13 9:18,Thank you @worldvisioncan for helping raise funds for the Philippines Disaster Relief. I'm hoping my help will assist those in need,4.00E+17,ChanelAmber_,ChanelAmber_
11/12/13 9:18,Our hearts go out to the victims of #Haiyan in the Philippines.. We can't even begin to imagine how devastating it has been for them REE x,4.00E+17,WeAreREEformed,WeAreREEformed
11/12/13 9:18,Yung feeling na gusto mong tumulong pero kahit ikaw walang pantulong. Haysss! Bwiset ka #YolandaPH -____-,4.00E+17,DanieldTeenKing,DanieldTeenKing
11/12/13 9:18,http://t.co/3W3z0HlB9k\Good news:Countries aspiring together to aid Philippines. Military Warships being used for relief. Lets do this.,4.00E+17,MelomaneBird,MelomaneBird
11/12/13 9:18,Billions na ang donation. Wag naman po sanang bulsahin. Kahit ngayon lang muna. Wag maging makasarili at ganid. #YolandaPH,4.00E+17,Dianid_XY,Dianid_XY
11/12/13 9:18,"Looking for my uncle's father who lives in Brgy.Ngolos, #Guiuan, #Samar Name: Eusebio Ranido #TyphoonHaiyan #TyphoonYolanda",4.00E+17,NargleInAFez,NargleInAFez
11/12/13 9:18,Finding ways to help the Typhoon Yolanda Victims? Here is the simplest way to help:\Spare even 5pesos of your... http://t.co/ekzONsGIxJ,4.00E+17,jagolle,jagolle
11/12/13 9:18,"RT @oxfamgb: BREAKING: ニ_10 million needed for Oxfam's response to Typhoon #Haiyan, to reach 1/2 million of those affected. http://t.co/g6hJニ_",4.00E+17,mrbrightside_81,mrbrightside_81
11/12/13 9:18,Around 28 nations bear a hand to overcome this tragedy ???? #Haiyan,4.00E+17,chrisssmaine,chrisssmaine
11/12/13 9:18,Typhoon Haiyan Philippines Yolanda Landfall Kills 10000: http://t.co/yaQWbF51VL via @youtube,4.00E+17,zennie62,zennie62
11/12/13 9:25,Nak @officialynna @AnykkaAsistio @alyanaasistio04 punta tayo ng #tacloban may libreng chibog daw dun ngayon! Mabubusog na din tayo sa wakas,4.00E+17,nadsmontenegro,nadsmontenegro
11/12/13 9:17,"& Promptly distributed ""@solartvnews: Malacaニ_an assures the public that all donations for the victims of #YolandaPH will be accounted for.""",4.00E+17,chammyboy,chammyboy
11/12/13 9:17,"Hey everyone, if you've wanted to help out and donate for relief effort in the Philippines following the Super... http://t.co/ZT0HK0vURI",4.00E+17,RAWcoffeeKL,RAWcoffeeKL
11/12/13 9:17,"RT @BeautybyAS: @SouthSnippets pls RT Red Cross Munti w/c sits next to #beautybyas clinic, packing used clothes 4 #YolandaPH victims. http:ニ_",4.00E+17,SouthSnippets,SouthSnippets
11/12/13 9:17,"RT @BritishRedCross: Teams are preparing emergency supplies incl. water, hygiene kits, blankets for distribution from #Cebu. #Haiyan http:/ニ_",4.00E+17,lthomasrx,lthomasrx
11/12/13 9:17,@Steve_Lockstep YES. Agreed. Entirely. The #Philippines needs help. I tweeted re the looting - they need soldiers to calm it down. FAST.,4.00E+17,GenKnoxx,GenKnoxx
11/12/13 9:17,RT @PhotographerAk0: BATAENOS. Let's help the victims of Typhoon Yolanda. Here's how.@bayanmo @SagipKapamilya @GitaristaAko #ReliefPH httpニ_,4.00E+17,GitaristaAko,GitaristaAko
11/12/13 9:17,Christmas na kaayo smuang balay. Hahahappy pero dili kaayo bc dili mawala ang image sa kahimtang sa mga taga Visayas skuang head:( #RescuePH,4.00E+17,insiloo,insiloo
11/12/13 9:17,Posting something that is not related to the victims of typhoon Yolanda doesn't mean you don't care or you're not helping.,4.00E+17,greatkudscruz,greatkudscruz
11/12/13 9:17,En portada: #Vietnam aprovecha lo que aquニ_ botamos http://t.co/5CWueH8xlC,4.00E+17,ElNuevoDia,ElNuevoDia
11/12/13 9:18,"what NOT to say to someone going through loss: ""Youニ_ll feel better soon""; ""You did everything you could""; ""You need to grieve"" #ReliefPH",4.00E+17,kathnappy,kathnappy
11/12/13 9:18,"#TulongKabataan U-belt calls for volunteers & donations for #YolandaPH victims. Relief ops.center: MCCD Church, Delos Reyes St., Manila",4.00E+17,tedDakuykoy,tedDakuykoy
11/12/13 9:18,??? ???????????NHK????  http://t.co/o3kxcyDZ3g#Japan#Haiyan?#Yolanda?#Philippine,4.00E+17,mickey228,mickey228
11/12/13 9:18,@juLiusbabao bakit wla po kayong coverage in ormoc? Dami na kasing gusto malaman ang situation doon #yolandaph,4.00E+17,krist0f3r,krist0f3r
11/12/13 9:18,RT @PHLNewsOnline: Before & after aerial images of Tacloban City show extent of #YolandaPH destruction http://t.co/LIfw9vbRaM | via @BBCWorニ_,4.00E+17,mrbrightside_81,mrbrightside_81
11/12/13 9:18,RT @ECspokesKoen: .@EU_Commission releases emergency funds to help victims of tropical cyclone #Haiyan http://t.co/OYEjc1DjeI cc @kgeorgievニ_,4.00E+17,EC_Budapest,EC_Budapest
11/12/13 9:18,@ABSCBNNews: South Korea extends $5-million aid to PH  http://t.co/ovxMJ2fvN7\wag naman sanang ibulsa. utang na loob at labas! #YolandaPH,4.00E+17,brokenphobia,brokenphobia
11/12/13 9:18,Fallen trees block a road after super Typhoon Haiyan battered Tacloban city in central Philippines http://t.co/XNvUSqMcJb,4.00E+17,darnamanila,darnamanila
11/12/13 9:17,Philippines Appeal - Donate what you can to help those in need now http://t.co/hNpOFmdY9s,4.00E+17,jakelangwith,jakelangwith
11/12/13 9:18,I numeri del disastro del tifone #Haiyan. @UN http://t.co/Ss3zAswqyh,4.00E+17,sanitweet,sanitweet
11/12/13 9:18,Especially for those thinking of typhoon victims in Philippines: Some great advice on what NOT to give to relief aid http://t.co/t0nSnjziMM,4.00E+17,saffronistah,saffronistah
11/12/13 9:18,"NGCP TYPHOON YOLANDA UPDATE 12Nov, 8AM NGCP starts restoration of facilities in Visayas http://t.co/kyzzyq5ld4",4.00E+17,NGCP_ALERT,NGCP_ALERT
11/12/13 9:18,gamay nga tabang! Kung gikan sa kasing2!Dako na sa mata sa Ginoo ug sa mga igsuon nato sa #Tacloban  @DavaoCityGov http://t.co/HNPS7VpgIU,4.00E+17,deaLwithLaGreta,deaLwithLaGreta
11/12/13 9:18,"Typhoon slams Philippines; high death toll feared - WBTV 3 News, Weather ... - By JIM... http://t.co/ZBhT812Sdz #AlfredRomualdez",4.00E+17,MissouriSentina,MissouriSentina
11/12/13 9:18,Des rescapニ_s du typhon #Haiyan patientent ニ_ l'aニ_roport de #Tacloban aux Philippines http://t.co/3Q3o28WwXy,4.00E+17,MoniezC,MoniezC
11/12/13 9:18,Pls help by sending donations #Haiyan #Philippines #Birmingham #uk #pinoy http://t.co/ZNzee3sL1W,4.00E+17,montam26,montam26
Urgence typhon #Haiyan > Faire un don http://t.co/sbKm95vGLv,"Deux clics, 30 secondes : vous pouvez faire un don @CroixRouge par Paypal",,clauer,clauer
11/12/13 9:18,I favorited a @YouTube video from @zennie62 http://t.co/SdtgBWyuS2 Typhoon Haiyan Philippines Yolanda Landfall Kills 10000,4.00E+17,zennie62,zennie62
11/12/13 9:18,Donate2 din pag may time. #ReliefPH,4.00E+17,buko_martin,buko_martin
11/12/13 9:19,#KMJS & all media: why not bring relief goods to distribute instead of going around asking people what happened to their houses? #YolandaPH,4.00E+17,francineacelar,francineacelar
11/12/13 9:19,Vietnam FDC Logo and activation http://t.co/OOhy1ljAgX #vietnam,4.00E+17,ShawnNellson,ShawnNellson
11/12/13 9:19,500 people died in tacloban #philipines because of typhoon YOLANDA and please donate money or in kind :),4.00E+17,Anthonneri13,Anthonneri13
11/12/13 9:19,Vietnam FDC For our children's future http://t.co/wlR0CT0Hry #vietnam,4.00E+17,ShawnNellson,ShawnNellson
11/12/13 9:19,New Fashion Lipstick Makeup Lip Rouge 20# Retro Red http://t.co/A26uCoeXGB #vietnam,4.00E+17,ShawnNellson,ShawnNellson
11/12/13 9:19,"RT @djspratt: Connecting the dots between #Haiyan, more intense #typhoons and #climate change made easy http://t.co/u8A6ApagpR #connecttheニ_",4.00E+17,doveshell,doveshell
11/12/13 9:19,ニ_@guardian: Typhoon Haiyan: British and US warships head for Philippines:  http://t.co/9iMRYcHkbIニ_ read down to the bottom - hats-off China,4.00E+17,RobCarpenter_,RobCarpenter_
11/12/13 9:19,"RT @AlertNet: Japan to send ""Self-Defense Forces"" to #Philippines typhoon zone http://t.co/LOpyLuy7ZT #TyphoonHaiyan #typhoonrelief #aid #jニ_",4.00E+17,Mishiezel,Mishiezel
11/12/13 9:18,It's the DFA then who accepts donations. #yolandaph #rescueph,4.00E+17,iLordson,iLordson
11/12/13 9:18,"Typhoon survivors wait to be evacuated at airport in #Tacloban, Philippines http://t.co/WgeEKiMqbi by Ted Aljibe #AFP #Haiyan",4.00E+17,AFPphoto,AFPphoto
11/12/13 9:18,RT @Andrewmmacleod: Why the Philippines wasn't ready for typhoon Haiyan. Interesting take. http://t.co/IgFmiSotxW,4.00E+17,yesigiveadamn,yesigiveadamn
11/12/13 9:19,"5:16pm Hi guys, here's the FAQ from @gmanews Facebook Page :) = https://t.co/TdASkXwq4D #YolandaPH",4.00E+17,Kurokawa_Aoi,Kurokawa_Aoi
11/12/13 9:19,k049 Leaders Real Snail power cream wrinkle  skin care moisturing made in korean http://t.co/eWJl2FiLuj #vietnam,4.00E+17,ShawnNellson,ShawnNellson
11/12/13 9:19,Vietnam FDC 50th Anniv.of UNICEF http://t.co/NjprTsUR7a #vietnam,4.00E+17,ShawnNellson,ShawnNellson
11/12/13 9:19,"PETERSEN:  ""TIGER MEN"",  AUSTRALIAN SOLDIER'S SECRET WAR IN VIETNAM.   1988. http://t.co/bnO7Qls5ax #vietnam",4.00E+17,ShawnNellson,ShawnNellson
11/12/13 9:19,"""Isakripisyo muna ang pag sho-shopping at ang panonood mg sine tayo ay tumulong."" -J.Babao #ReliefPH",4.00E+17,EmalynGwen,EmalynGwen
11/12/13 9:19,#UN court awards #Cambodia sovereignty in border dispute with #Thailand! one conflict in the way to be solved! http://t.co/kplFfMfQcG,4.00E+17,masterpeace2014,masterpeace2014
11/12/13 9:19,"RT @iamsuperbianca: Donations/volunteers accepted at #SagipKapamilya at #13 Examiner St., West Triangle QC or call 024114995. #YolandaPH #Pニ_",4.00E+17,DeniseDelen,DeniseDelen
11/12/13 9:20,Earthquake + tornado + Yolanda + Zoraida = Philippines in a state of calamity ??,4.00E+17,heyheyitskylaaa,heyheyitskylaaa
11/12/13 9:19,RT @smsupermalls: FOR SHARING: Official list of #OperationTulongExpress booths in all SM malls here: http://t.co/zxI1tAifiK #ReliefPH #Yolaニ_,4.00E+17,WinstonAldaba,WinstonAldaba
11/12/13 9:19,"RT @misterjpmanahan: #ReliefPH RT @kris_seb: Ateneo Dream Team needs volunteers for repacking at the Ateneo College Covered Courts, especiaニ_",4.00E+17,ishneak,ishneak
11/12/13 9:20,"@SouthSnippets thanks! Pls RT that #YolandaPH is not an excuse to clean closets and donate old clothes. Victims need food, meds & water.",4.00E+17,BeautybyAS,BeautybyAS
11/12/13 9:20,"Yung HO at Valdez po! :D @gretchenho @AlyssaValdez2  ubusan na ng pera to! Hahaha #VolleyballCommunityGivesBack #YolandaPH""",4.00E+17,JyrahCampos3,JyrahCampos3
11/12/13 9:20,Digital industry collab for #YolandaPH (@ RCBC Plaza - Hexagon Lounge w/ @mcmanaloto) http://t.co/O5Sfu0A1kF,4.00E+17,AbbieReal,AbbieReal
11/12/13 9:20,WSJ What's News: Asia / New Storm Makes Landfall in Philippines  via @WSJ http://t.co/LvwHU6fRVC,4.00E+17,TheSquareMile,TheSquareMile
11/12/13 9:20,Children asking for food in the Philippines. #Haiyan http://t.co/m081eJvTKy,4.00E+17,YourAnonCentral,YourAnonCentral
11/12/13 9:20,RT @PlanAsia: Australia! How you can help relief efforts in the Philippines: http://t.co/H8X5unKiGo #aiyan #YolandaPH,4.00E+17,cateheinrich,cateheinrich
11/12/13 9:20,"(1)The UA community just launched 'UA Bulig sa Norte' to aid victims of #YolandaPH in the towns Northern Antique,which were the hardest hit.",4.00E+17,ChristinEspares,ChristinEspares
11/12/13 9:19,"First batch. Send more, please...?? #YolandaPH @ The Atlanta Centre http://t.co/37IuUdu6U7",4.00E+17,KimIndar,KimIndar
11/12/13 9:19,Available communication facilities in #Tacloban City (via Department of National Defense) #YolandaPH\The... http://t.co/CIBD4gSUi5,4.00E+17,cebugovph,cebugovph
11/12/13 9:19,6 STRING Solid Walnut Baritone Ukulele Aquila String Mop Inlay UG19-547 http://t.co/Kjz5ZllzfM #vietnam,4.00E+17,ShawnNellson,ShawnNellson
11/12/13 9:19,k022 welcos no makeup  face blemish balm bb cream sample whitening spf30 pa++ http://t.co/hjoooQ3uUr #vietnam,4.00E+17,ShawnNellson,ShawnNellson
11/12/13 9:19,Resin Ball Sideway With Silver Crystal Cross Elasticity Beaded Bracelet White http://t.co/oxG3hTvIJp #vietnam,4.00E+17,ShawnNellson,ShawnNellson
11/12/13 9:19,Vietnam FDC 50th Anniv.of International Civil Aviation Organization ( ICAO ) http://t.co/axO1nIlMoe #vietnam,4.00E+17,ShawnNellson,ShawnNellson
11/12/13 9:19,Girls Columbia Coat 18/20  http://t.co/RXrVL2Qslq #vietnam,4.00E+17,ShawnNellson,ShawnNellson
11/12/13 9:19,Typhon aux #Philippines: nouveaux appels aux dons des ONG http://t.co/oqj8yONRiC #typhon #Haiyan,4.00E+17,Pompiersfr,Pompiersfr
11/12/13 9:19,"Shirt for a Cause: Tulong Na, Tabang Na, Tayo Na For - P250 php, help the victims of typhoon Yolanda. http://t.co/Dmeuk4Sbvt | @ChoosePhils",4.00E+17,Lopez_Muse,Lopez_Muse
11/12/13 9:19,"By 7pm, UA&P will need all the help to repack truckloads of relief goods. Head to Prom B and see how you can lend a hand. #UNITAS #YolandaPH",4.00E+17,uapasia,uapasia
11/12/13 9:19,The Disasters Emergency Committee appeal for the Philippines typhoon has now opened http://t.co/iXG9g9iRZ5  Please share & donate if you can,4.00E+17,MichelleLefevr1,MichelleLefevr1
11/12/13 9:19,#Survivor walks among the debris of houses destroyed by #TyphoonHaiyan in #Tacloban in #Philippines by @herime23 #AFP http://t.co/GCHwHoxB3h,4.00E+17,fgeffardAFP,fgeffardAFP
11/12/13 9:20,FEU Department of Communication is now starting to accept in kind donations for Typhoon Yolanda victims. @FEUMCSoc #ReliefPH,4.00E+17,jennpascua,jennpascua
11/12/13 9:20,"RT""@UN:Emergency health kits like this are headed to the Philippines.Follow@WHOfor#TyphoonHaiyan#YolandaPH updates.""@twittercc:@ramamurtyY",4.00E+17,ramamurtyY,ramamurtyY
11/12/13 9:20,@TheNBPA Can you pls ask the NBA to help the Philippines? They were devastated by a typhoon and they need help! Phils love the NBA!,4.00E+17,nemycunanan,nemycunanan
11/12/13 9:20,How you can help Typhoon Yolanda/Haiyan survivors?     #yolandaPH   #USANOW ニ_ +ABSCBN DailyNews ニ_ +GMA Newsニ_ https://t.co/6HnlH3Ed8a,4.00E+17,avens006,avens006
11/12/13 9:20,@PHancocksCNN thank you for coming to #Philippines and your nice coverage of #Haiyan. And I love your username it has PH & CNN. Thanks @CNN.,4.00E+17,Panchogo,Panchogo
11/12/13 9:20,"If we dont have class tomorrow , we'll be volunteering of packing goods . I really want to help people that are affected by typhoon YOLANDA",4.00E+17,ImjhanHoran,ImjhanHoran
11/12/13 9:20,Volleyball players are auctioning theirs jerseys for the victims of typhoon Yolanda. #VolleyballCommunityGivesBack,4.00E+17,bbyninja_,bbyninja_
11/12/13 9:18,@paulmasonnews Thx for last night's #c4news report on inequality behind the areas devastated by typhoon #Hayian. @jonsnowC4 #Philippines,4.00E+17,howarthm,howarthm
11/12/13 9:18,NEW PHOTOS From #Guiuan thx @davidyusantos https://t.co/rnW2vZGJbU Do you have any more photos near the Municipal Port? MistyBlueBoathouse,4.00E+17,hidanewalker,hidanewalker
11/12/13 9:19,Maria Ressa also shares stories from the Visayas area #YolandaPH,4.00E+17,WomenSteppingUp,WomenSteppingUp
11/12/13 9:19,Vietnam FDC 50 years of Construction and Development http://t.co/uaU4aSwgCx #vietnam,4.00E+17,ShawnNellson,ShawnNellson
11/12/13 9:19,"For Typhoon Yolanda Victims, We're doing our best to support you! #OneGlendaleanNation",4.00E+17,liquidcraic,liquidcraic
11/12/13 9:19,Vietnam 2FDCs Mushrooms http://t.co/Hpr1VhppwF #vietnam,4.00E+17,ShawnNellson,ShawnNellson
11/12/13 9:19,THERE IS AN SUNSHINE AFTER THE TYPHOON.....#BangonPilipinas #Tacloban,4.00E+17,NayR1997,NayR1997
11/12/13 9:19,"NT0893 - BERET FLASH PATCH, US 5th Special Forces, Vietnam War, SOG Green Berets http://t.co/ZSNNTThcou #vietnam",4.00E+17,ShawnNellson,ShawnNellson
11/12/13 9:19,Global relief effort under way for typhoon-hit Philippines The international community has pledged millions in ... http://t.co/y320rbZfwa,4.00E+17,Malta_EP2014,Malta_EP2014
11/12/13 9:19,While conspiracy theories claiming that Typhoon Yolanda was man made should be easy to dismiss and do not deserve... http://t.co/3TRFRqHC4n,4.00E+17,RedTani,RedTani
11/12/13 9:19,"""Lead negotiator for the #Philippines at the UN Climate Change Conference in Doha, Qatar in 2012"" http://t.co/0B7UAYaVpJ @Upworthy #Haiyan",4.00E+17,julijuxtaposed,julijuxtaposed
11/12/13 9:20,Let's help in any way we can! :) #YolandaPH #StrongerPH http://t.co/UaXrcXAGS7,4.00E+17,gardeniaph,gardeniaph
11/12/13 9:20,RT @thepostint: Dopo la tempesta. Foto di una cittニ_ costiera delle #Filippine ripresa dall'alto dopo il passaggio del tifone #Haiyan:http:/ニ_,4.00E+17,ilcuriosone,ilcuriosone
11/12/13 9:20,Things to remember for #ReliefPH http://t.co/Mz5qEXa2BL,4.00E+17,w3cw3c,w3cw3c
11/12/13 9:20,"ニ_berlebende stニ_rmen Rollfeld in #Tacloban http://t.co/EQUihHc59fAngesichts dieser Nachrichten sind die ""Schmuddelkニ_rbli"" im Laden unwichtig",4.00E+17,evasundin1,evasundin1
11/12/13 9:20,Heroes unite for #yolandaph victims #heroes #typhoonyoland #typhoonhaiyan #reliefoperation #reliefph http://t.co/VHo3dTizXG,4.00E+17,cheyzie03,cheyzie03
11/12/13 9:20,ニ_@UNICEF_uk: ニ_@davidnbull: Philippines Typhoon Haiyan field diary: ニ_Nowhere 2 goニ_ http://t.co/EJ2qugIwEj UK: text UNICEF to 70123 2give  ニ_3ニ_,4.00E+17,springrose12,springrose12
11/12/13 9:20,"UPDATE: Zoraida threatens hard-hit areas - Days after Typhoon Haiyan ripped the Philippines apart, a new storm nam...",4.00E+17,CNNNewsToday,CNNNewsToday
11/12/13 9:20,Be the change you want to see in the world. Share. Donate. Make a difference. #YolandaPH #TeamNursing #reliefPH http://t.co/YbtVIqVmCO,4.00E+17,MylesCanete,MylesCanete
11/12/13 9:19,"Manila seems to be safe, but in some regions families are searching for their relevants a friend says: http://t.co/HK2NfjYPX0 #Haiyan",4.00E+17,Jormason,Jormason
11/12/13 9:19,50pcs Pretty Pattern Plastic Jewelry Gift bag 152*90mm http://t.co/6Yj7JPM86x #vietnam,4.00E+17,ShawnNellson,ShawnNellson
